"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"13/03/2015","124,10","124,50","124,50","124,10","0,08K","-5,98%"
"12/03/2015","132,00","125,00","132,00","125,00","0,02K","5,60%"
"11/03/2015","125,00","126,00","129,85","125,00","0,08K","0,00%"
"10/03/2015","125,00","128,00","128,00","125,00","0,15K","-3,85%"
"09/03/2015","130,00","130,00","130,00","130,00","0,02K","2,36%"
"06/03/2015","127,00","127,00","127,00","127,00","0,38K","-5,93%"
"04/03/2015","135,00","135,00","135,00","135,00","0,00K","0,60%"
"02/03/2015","134,20","134,20","134,20","134,20","0,03K","0,15%"
"27/02/2015","134,00","134,00","134,00","134,00","0,55K","3,08%"
"26/02/2015","130,00","130,00","130,00","130,00","0,01K","0,00%"
"25/02/2015","130,00","135,00","135,00","130,00","3,38K","-7,14%"
"24/02/2015","140,00","140,00","140,00","140,00","0,00K","3,63%"
"23/02/2015","135,10","135,10","135,10","135,10","0,01K","-3,50%"
"20/02/2015","140,00","140,00","140,00","140,00","0,08K","3,70%"
"19/02/2015","135,00","136,00","136,00","135,00","0,01K","-3,50%"
"18/02/2015","139,90","146,00","146,00","139,90","1,01K","-6,36%"
"06/02/2015","149,40","149,40","149,40","149,40","0,10K","0,00%"
"03/02/2015","149,40","149,40","149,40","149,40","0,00K","-0,07%"
"26/01/2015","149,50","149,50","149,50","149,50","0,00K","-0,33%"
"21/01/2015","150,00","141,00","150,00","141,00","0,04K","0,00%"
"19/01/2015","150,00","150,00","150,00","150,00","0,01K","-0,99%"
"14/01/2015","151,50","151,50","151,50","151,50","0,01K","2,36%"
"13/01/2015","148,00","148,00","148,00","148,00","0,06K","0,68%"
"09/01/2015","147,00","147,00","147,00","147,00","0,17K","2,08%"
"08/01/2015","144,00","144,00","144,00","144,00","0,05K","-2,04%"
"07/01/2015","147,00","147,00","147,00","147,00","0,00K","0,00%"
"29/12/2014","147,00","147,00","147,00","147,00","0,03K","-2,97%"
"23/12/2014","151,50","137,80","151,50","137,80","0,07K","-0,33%"
"22/12/2014","152,00","152,00","152,00","152,00","0,10K","1,06%"
"16/12/2014","150,40","150,40","150,40","150,40","0,01K","-1,18%"
"14/11/2014","152,20","152,20","152,20","152,20","0,01K","5,69%"
"13/11/2014","144,00","146,00","146,00","143,00","0,29K","-4,00%"
"12/11/2014","150,00","150,05","150,05","150,00","0,05K","-5,00%"
"11/11/2014","157,90","150,00","157,90","150,00","0,06K","-0,69%"
"10/11/2014","159,00","159,00","159,00","159,00","0,01K","6,00%"
"07/11/2014","150,00","159,00","159,00","150,00","0,15K","-0,10%"
"05/11/2014","150,15","150,15","150,15","150,15","0,05K","-5,57%"
"04/11/2014","159,00","150,00","159,00","150,00","0,14K","-0,25%"
"03/11/2014","159,40","159,50","159,50","159,40","0,05K","-0,31%"
"31/10/2014","159,90","159,90","159,90","159,90","0,03K","0,57%"
"24/10/2014","159,00","158,90","159,00","158,75","0,28K","-0,63%"
"22/10/2014","160,00","158,95","160,00","158,95","0,11K","3,93%"
"20/10/2014","153,95","152,10","153,95","152,00","0,14K","1,18%"
"17/10/2014","152,15","150,95","152,15","150,95","0,69K","4,93%"
"16/10/2014","145,00","145,00","145,00","145,00","0,05K","3,57%"
"15/10/2014","140,00","145,00","145,00","140,00","0,08K","-3,45%"
"14/10/2014","145,00","145,00","145,00","145,00","0,03K","-0,68%"
"13/10/2014","146,00","148,00","152,95","146,00","0,58K","-1,35%"
"10/10/2014","148,00","140,00","148,00","140,00","1,73K","5,71%"
"07/10/2014","140,00","140,00","140,00","140,00","0,04K","1,45%"
"01/10/2014","138,00","142,00","142,50","138,00","1,07K","-4,70%"
"30/09/2014","144,80","144,80","144,80","144,80","0,06K","-5,97%"
"26/09/2014","154,00","145,00","154,00","143,50","0,45K","5,48%"
"25/09/2014","146,00","145,00","146,00","145,00","0,01K","0,69%"
"24/09/2014","145,00","146,00","146,00","145,00","0,20K","1,05%"
"22/09/2014","143,50","146,00","146,00","143,50","0,05K","-1,71%"
"19/09/2014","146,00","146,00","146,00","146,00","0,01K","-2,63%"
"18/09/2014","149,95","149,95","149,95","149,95","0,01K","4,13%"
"17/09/2014","144,00","144,00","144,00","144,00","0,00K","-0,69%"
"16/09/2014","145,00","145,00","145,00","145,00","0,02K","-3,49%"
"15/09/2014","150,25","150,25","150,25","150,25","0,01K","5,81%"
"11/09/2014","142,00","143,00","143,00","142,00","0,05K","0,64%"
"10/09/2014","141,10","143,00","143,00","141,10","0,09K","-5,93%"
"08/09/2014","150,00","142,80","150,00","142,80","1,60K","4,97%"
"03/09/2014","142,90","142,90","142,90","142,90","0,10K","0,00%"
"02/09/2014","142,90","142,00","142,90","142,00","0,08K","0,00%"
"01/09/2014","142,90","142,90","142,90","142,90","0,03K","2,07%"
"29/08/2014","140,00","140,00","140,00","140,00","0,00K","-2,03%"
"13/08/2014","142,90","142,90","142,90","142,90","0,01K","3,55%"
"12/08/2014","138,00","138,00","138,00","138,00","0,01K","-2,47%"
"08/08/2014","141,50","141,50","141,50","141,50","0,10K","2,54%"
"07/08/2014","138,00","138,00","138,00","138,00","0,02K","-2,82%"
"04/08/2014","142,00","142,00","142,00","142,00","0,01K","-0,70%"
"30/06/2014","143,00","143,00","143,00","143,00","0,10K","5,93%"
"27/06/2014","135,00","136,55","136,55","135,00","0,05K","-4,93%"
"26/06/2014","142,00","144,00","144,00","142,00","0,24K","-5,93%"
"25/06/2014","150,95","150,95","150,95","150,95","0,01K","4,10%"
"20/06/2014","145,00","151,50","151,50","145,00","0,01K","1,43%"
"19/06/2014","142,95","144,25","144,25","142,95","0,02K","-5,95%"
"13/06/2014","152,00","141,15","152,90","141,15","0,09K","-3,06%"
"10/06/2014","156,80","156,80","156,80","156,80","0,07K","3,46%"
"09/06/2014","151,55","144,00","151,55","144,00","0,09K","5,98%"
"06/06/2014","143,00","138,35","143,00","138,35","0,11K","2,55%"
"27/05/2014","139,45","139,45","139,45","139,45","0,01K","3,99%"
"26/05/2014","134,10","134,15","134,15","134,10","0,08K","-5,13%"
"19/05/2014","141,35","141,35","141,35","141,35","0,01K","6,00%"
"16/05/2014","133,35","133,60","133,60","133,35","0,04K","-5,99%"
"14/05/2014","141,85","141,85","141,85","141,85","0,01K","0,18%"
"07/05/2014","141,60","141,60","141,60","141,60","0,01K","5,99%"
"06/05/2014","133,60","133,85","133,85","133,60","0,07K","-1,04%"
"28/04/2014","135,00","139,90","139,90","135,00","0,35K","1,12%"
"25/04/2014","133,50","133,55","134,00","133,50","0,07K","-0,37%"
"24/04/2014","134,00","134,00","134,00","134,00","0,02K","0,71%"
"23/04/2014","133,05","139,35","139,35","133,05","0,09K","-5,97%"
"22/04/2014","141,50","137,05","141,50","136,00","0,05K","4,04%"
"21/04/2014","136,00","137,25","137,25","136,00","0,20K","-1,09%"
"18/04/2014","137,50","140,00","140,00","137,50","0,17K","-5,82%"
"16/04/2014","146,00","146,00","146,00","146,00","0,05K","0,00%"
"15/04/2014","146,00","146,00","146,00","146,00","0,04K","-0,51%"
"14/04/2014","146,75","146,75","146,75","146,75","0,01K","4,67%"
"11/04/2014","140,20","145,00","145,00","140,20","0,28K","0,68%"
"10/04/2014","139,25","142,05","142,05","139,00","0,49K","-1,31%"
"09/04/2014","141,10","148,90","148,90","141,10","0,17K","-6,00%"
"08/04/2014","150,10","164,90","164,90","150,10","0,16K","-5,42%"
"04/04/2014","158,70","158,65","158,70","158,65","0,02K","5,98%"
"02/04/2014","149,75","137,05","149,75","137,05","0,02K","-1,48%"
"01/04/2014","152,00","158,80","158,80","150,00","0,02K","-4,16%"
"31/03/2014","158,60","158,60","158,60","158,60","0,00K","-4,97%"
"28/03/2014","166,90","166,90","166,90","166,90","0,02K","0,00%"
"27/03/2014","166,90","167,25","167,25","158,10","0,13K","5,73%"
"26/03/2014","157,85","158,00","158,00","157,85","0,01K","-5,99%"
"25/03/2014","167,90","167,90","167,90","167,90","0,03K","-0,06%"
"24/03/2014","168,00","168,00","168,00","168,00","0,02K","0,06%"
"21/03/2014","167,90","160,00","167,90","160,00","0,29K","-0,36%"
"19/03/2014","168,50","161,00","168,50","152,10","0,75K","-0,30%"
"17/03/2014","169,00","158,55","169,00","158,30","0,12K","0,36%"
"14/03/2014","168,40","168,30","168,40","158,50","0,22K","-0,03%"
"13/03/2014","168,45","158,00","169,45","158,00","0,04K","4,63%"
"12/03/2014","161,00","158,00","161,00","158,00","0,31K","5,92%"
"11/03/2014","152,00","144,00","152,00","144,00","0,98K","5,92%"
"10/03/2014","143,50","143,70","143,70","135,20","0,18K","2,50%"
"07/03/2014","140,00","133,50","140,00","133,50","0,57K","5,26%"
"03/03/2014","133,00","133,00","133,00","133,00","0,01K","2,31%"
"28/02/2014","130,00","129,60","130,00","129,60","0,06K","-5,63%"
"27/02/2014","137,75","137,75","137,75","137,75","0,02K","0,36%"
"26/02/2014","137,25","135,95","137,25","135,95","0,04K","0,96%"
"25/02/2014","135,95","135,95","135,95","135,95","0,09K","0,00%"
"24/02/2014","135,95","135,95","135,95","135,95","0,01K","4,58%"
"21/02/2014","130,00","129,45","130,00","129,45","0,05K","0,78%"
"14/02/2014","129,00","127,00","129,00","127,00","0,00K","3,61%"
"13/02/2014","124,50","124,00","129,95","124,00","0,03K","1,22%"
"06/02/2014","123,00","123,00","123,00","123,00","0,06K","0,00%"
"31/01/2014","123,00","120,00","123,00","120,00","0,02K","0,00%"
"27/01/2014","123,00","123,00","123,00","123,00","0,02K","0,00%"
"24/01/2014","123,00","123,00","123,00","123,00","0,02K","0,00%"
"23/01/2014","123,00","123,00","123,00","123,00","0,12K","0,90%"
"22/01/2014","121,90","121,90","121,90","121,90","0,03K","-0,08%"
"20/01/2014","122,00","120,00","122,00","120,00","0,03K","5,99%"
"10/01/2014","115,10","115,10","115,10","115,10","0,14K","-0,17%"
"09/01/2014","115,30","120,00","120,00","115,30","0,09K","-5,49%"
"02/01/2014","122,00","122,00","122,00","122,00","0,01K","4,27%"
"31/12/2013","117,00","119,00","119,00","114,00","1,79K","-1,31%"
"30/12/2013","118,55","129,00","129,00","118,55","0,18K","-2,99%"
"27/12/2013","122,20","129,95","129,95","122,20","0,33K","-5,96%"
"26/12/2013","129,95","129,95","129,95","129,95","0,03K","-5,97%"
"20/12/2013","138,20","138,20","138,20","138,00","0,04K","3,13%"
"17/12/2013","134,00","136,00","136,00","134,00","0,02K","-1,83%"
"13/12/2013","136,50","136,50","136,50","136,50","0,01K","1,87%"
"12/12/2013","134,00","133,00","134,00","133,00","0,10K","0,00%"
"11/12/2013","134,00","134,00","134,00","134,00","0,01K","5,72%"
"09/12/2013","126,75","126,75","126,75","126,75","0,20K","-9,98%"
"06/12/2013","140,80","140,80","140,80","140,80","0,09K","3,00%"
"27/11/2013","136,70","136,70","136,70","136,70","0,01K","5,97%"
"25/11/2013","129,00","129,00","129,00","129,00","0,10K","-0,77%"
"22/11/2013","130,00","130,00","130,00","130,00","0,08K","0,00%"
"21/11/2013","130,00","135,20","135,20","130,00","0,20K","-3,85%"
"20/11/2013","135,20","135,20","135,20","135,20","0,01K","-0,81%"
"19/11/2013","136,30","136,50","136,50","136,30","0,04K","-5,97%"
"11/11/2013","144,95","140,00","144,95","140,00","0,05K","2,80%"
"08/11/2013","141,00","139,00","141,00","139,00","0,13K","4,44%"
"01/11/2013","135,00","135,00","135,00","135,00","0,01K","-4,26%"
"30/10/2013","141,00","133,30","141,00","133,30","0,03K","-0,56%"
"29/10/2013","141,80","133,40","141,80","133,40","0,10K","-0,07%"
"28/10/2013","141,90","130,50","141,90","130,00","0,16K","3,39%"
"25/10/2013","137,25","137,25","137,25","137,25","0,02K","-5,99%"
"21/10/2013","146,00","154,00","154,00","133,00","0,82K","4,29%"
"15/10/2013","140,00","134,00","140,00","134,00","0,09K","5,26%"
"09/10/2013","133,00","134,00","134,00","119,60","0,02K","4,56%"
"08/10/2013","127,20","127,00","127,20","127,00","0,01K","6,00%"
"07/10/2013","120,00","114,00","129,85","114,00","0,09K","-4,46%"
"04/10/2013","125,60","111,40","125,60","111,40","0,09K","5,99%"
"03/10/2013","118,50","118,50","118,50","118,50","0,00K","5,80%"
"02/10/2013","112,00","112,00","112,00","112,00","0,03K","5,66%"
"01/10/2013","106,00","106,00","106,00","106,00","0,01K","6,00%"
"30/09/2013","100,00","100,00","100,00","100,00","0,05K","-9,09%"
"16/09/2013","110,00","110,00","110,00","110,00","0,35K","-8,33%"
"13/09/2013","120,00","120,00","120,00","120,00","0,04K","4,35%"
"12/09/2013","115,00","120,00","120,00","115,00","0,04K","0,00%"
"11/09/2013","115,00","115,00","115,00","115,00","0,01K","-4,17%"
"02/09/2013","120,00","120,00","120,00","120,00","0,04K","4,35%"
"30/08/2013","115,00","115,00","115,00","115,00","0,02K","-4,17%"
"28/08/2013","120,00","120,00","120,00","120,00","0,06K","0,00%"
"07/08/2013","120,00","120,00","120,00","120,00","0,03K","0,00%"
"06/08/2013","120,00","120,00","120,00","120,00","0,01K","-7,69%"
"01/08/2013","130,00","130,00","130,00","130,00","0,00K","-2,66%"
"26/07/2013","133,55","133,55","133,55","133,55","0,04K","5,99%"
"25/07/2013","126,00","126,00","126,00","126,00","0,01K","5,00%"
"24/07/2013","120,00","135,15","135,15","120,00","0,02K","-5,88%"
"23/07/2013","127,50","118,00","127,50","118,00","0,04K","5,55%"
"22/07/2013","120,80","115,00","120,80","115,00","0,02K","5,96%"
"19/07/2013","114,00","110,00","114,00","110,00","0,08K","3,64%"
"17/07/2013","110,00","110,00","110,00","110,00","0,01K","1,85%"
"04/07/2013","108,00","108,00","108,00","108,00","0,00K","0,00%"
"01/07/2013","108,00","108,00","108,00","108,00","0,00K","5,88%"
"28/06/2013","102,00","102,00","102,00","102,00","0,00K","-2,76%"
"24/06/2013","104,90","104,90","104,90","104,90","0,01K","5,96%"
"17/06/2013","99,00","99,00","99,00","99,00","0,01K","0,35%"
"14/06/2013","98,65","108,00","108,00","98,65","0,02K","-13,46%"
"07/06/2013","114,00","114,00","114,00","114,00","0,54K","4,59%"
"05/06/2013","109,00","109,00","109,00","109,00","0,10K","5,26%"
"31/05/2013","103,55","103,55","103,55","103,55","0,01K","0,00%"
"30/05/2013","103,55","110,00","110,00","103,55","0,01K","-5,86%"
"24/05/2013","110,00","110,00","110,00","110,00","0,06K","0,00%"
"23/05/2013","110,00","110,00","110,00","110,00","0,04K","1,80%"
"22/05/2013","108,05","108,05","108,05","108,05","0,19K","-11,43%"
"13/05/2013","122,00","127,55","127,55","122,00","0,04K","1,37%"
"08/05/2013","120,35","120,35","120,35","120,35","0,01K","9,41%"
"06/05/2013","110,00","110,00","110,00","110,00","0,01K","-3,13%"
"30/04/2013","113,55","113,55","113,55","113,55","0,01K","5,97%"
"29/04/2013","107,15","120,75","120,75","107,15","0,01K","-5,97%"
"24/04/2013","113,95","103,50","113,95","103,50","0,31K","3,59%"
"22/04/2013","110,00","110,00","110,00","110,00","0,01K","0,00%"
"19/04/2013","110,00","110,00","110,00","110,00","0,04K","-4,18%"
"18/04/2013","114,80","114,00","114,80","114,00","0,04K","4,36%"
"17/04/2013","110,00","110,00","110,00","110,00","0,06K","1,85%"
"16/04/2013","108,00","108,00","108,00","108,00","0,09K","0,00%"
"11/04/2013","108,00","105,05","108,00","105,05","0,27K","-2,57%"
"10/04/2013","110,85","110,85","110,85","110,85","0,24K","5,87%"
"09/04/2013","104,70","93,00","104,70","93,00","4,54K","-0,38%"
"04/04/2013","105,10","105,10","105,10","105,10","0,01K","-21,86%"
"27/03/2013","134,50","134,50","134,50","134,50","0,01K","-0,07%"
"26/03/2013","134,60","134,60","134,60","134,60","0,04K","5,98%"
"21/03/2013","127,00","127,00","127,00","127,00","0,00K","5,83%"
"20/03/2013","120,00","120,00","120,00","120,00","0,04K","0,00%"
"18/03/2013","120,00","124,20","124,20","120,00","0,35K","-3,38%"
"15/03/2013","124,20","140,00","140,00","124,20","0,06K","-5,98%"
"14/03/2013","132,10","129,00","132,10","129,00","0,06K","8,28%"
"13/03/2013","122,00","122,00","122,00","122,00","0,03K","3,74%"
"12/03/2013","117,60","117,60","117,60","117,60","0,03K","0,00%"
"11/03/2013","117,60","117,60","117,60","117,60","0,01K","5,95%"
"06/03/2013","111,00","111,00","111,00","111,00","0,01K","0,00%"
"05/03/2013","111,00","111,00","111,00","111,00","0,05K","0,00%"
"01/03/2013","111,00","117,65","117,65","111,00","0,58K","0,00%"
"26/02/2013","111,00","111,00","111,00","111,00","0,03K","-3,60%"
"22/02/2013","115,15","115,15","115,15","115,15","0,16K","-4,04%"
"21/02/2013","120,00","120,00","120,00","120,00","0,03K","0,00%"
"20/02/2013","120,00","125,00","125,00","120,00","1,05K","-5,51%"
"15/02/2013","127,00","127,00","127,00","127,00","0,10K","-4,51%"
"14/02/2013","133,00","135,00","135,00","133,00","0,26K","-5,67%"
"08/02/2013","141,00","149,00","149,00","141,00","0,21K","-2,76%"
"07/02/2013","145,00","148,90","148,90","145,00","0,12K","2,87%"
"01/02/2013","140,95","140,95","140,95","140,95","0,22K","-5,97%"
"30/01/2013","149,90","149,90","149,90","149,90","0,21K","0,27%"
"29/01/2013","149,50","149,50","149,50","149,50","0,04K","4,40%"
"23/01/2013","143,20","143,20","143,20","143,20","0,02K","6,00%"
"22/01/2013","135,10","135,10","135,10","135,10","0,00K","-5,03%"
"21/01/2013","142,25","142,25","142,25","142,25","0,12K","-0,70%"
"18/01/2013","143,25","151,10","151,10","143,25","0,03K","-5,20%"
"17/01/2013","151,10","151,10","151,10","151,10","0,00K","-0,03%"
"16/01/2013","151,15","151,15","151,15","151,15","0,00K","-5,68%"
"15/01/2013","160,25","160,25","160,25","160,25","0,01K","0,03%"
"14/01/2013","160,20","160,20","160,20","160,20","0,00K","-0,34%"
"10/01/2013","160,75","160,75","160,75","160,75","0,01K","-5,99%"
"04/01/2013","171,00","171,00","171,00","160,15","0,01K","0,50%"
"02/01/2013","170,15","175,00","179,95","170,15","0,15K","-5,99%"
"31/12/2012","181,00","181,00","181,00","181,00","0,06K","-5,70%"
"25/12/2012","191,95","184,90","191,95","184,90","0,01K","-1,03%"
"06/12/2012","193,95","186,00","193,95","186,00","0,02K","4,27%"
"04/12/2012","186,00","186,00","186,00","186,00","0,00K","5,83%"
"30/11/2012","175,75","175,75","175,75","175,75","1,16K","-5,99%"
"29/11/2012","186,95","182,95","189,80","182,95","0,01K","-3,93%"
"12/11/2012","194,60","194,60","194,60","194,60","0,00K","5,62%"
"09/11/2012","184,25","184,25","184,25","184,25","0,05K","-5,99%"
"07/11/2012","196,00","195,00","196,00","195,00","0,07K","0,03%"
"05/11/2012","195,95","195,00","195,95","186,00","0,04K","-0,58%"
"02/11/2012","197,10","187,60","197,10","187,60","0,00K","-0,55%"
"30/10/2012","198,20","187,10","198,20","187,00","0,01K","5,99%"
"29/10/2012","187,00","187,00","187,00","180,05","0,07K","-0,05%"
"25/10/2012","187,10","200,00","200,00","187,10","0,02K","-5,98%"
"24/10/2012","199,00","199,00","199,00","199,00","0,03K","-5,22%"
"23/10/2012","209,95","198,50","209,95","198,50","0,01K","5,77%"
"22/10/2012","198,50","198,40","198,50","198,40","0,00K","-0,75%"
"18/10/2012","200,00","200,00","200,00","200,00","0,03K","5,26%"
"17/10/2012","190,00","190,00","190,00","190,00","0,06K","-11,63%"
"15/10/2012","215,00","214,90","215,00","214,90","0,00K","3,99%"
"12/10/2012","206,75","206,75","206,75","206,75","0,01K","-5,98%"
"03/10/2012","219,90","219,90","219,90","219,90","0,00K","4,91%"
"02/10/2012","209,60","209,60","209,60","209,60","0,00K","-5,99%"
"28/09/2012","222,95","210,40","222,95","210,40","0,05K","-0,38%"
"11/09/2012","223,80","223,80","223,80","223,80","0,00K","0,38%"
"10/09/2012","222,95","210,30","222,95","210,25","0,35K","-0,31%"
"07/09/2012","223,65","214,00","223,65","214,00","0,01K","-0,09%"
"06/09/2012","223,85","213,20","223,85","213,15","0,04K","-0,07%"
"04/09/2012","224,00","214,05","224,00","214,05","0,01K","4,65%"
"03/09/2012","214,05","225,00","225,00","214,05","0,02K","0,02%"
"31/08/2012","214,00","227,50","227,50","214,00","0,07K","-5,31%"
"30/08/2012","226,00","226,00","226,00","226,00","0,00K","-0,66%"
"29/08/2012","227,50","227,50","227,50","227,50","0,13K","-16,91%"
"16/08/2012","273,80","260,00","273,80","260,00","0,01K","-0,44%"
"15/08/2012","275,00","275,00","275,00","275,00","0,03K","3,40%"
"13/08/2012","265,95","239,00","265,95","239,00","0,01K","-0,76%"
"03/08/2012","268,00","268,00","268,00","268,00","0,03K","5,95%"
"01/08/2012","252,95","252,95","252,95","252,95","0,00K","5,81%"
"31/07/2012","239,05","239,00","239,05","239,00","0,14K","0,02%"
"24/07/2012","239,00","239,00","239,00","239,00","0,00K","5,96%"
"20/07/2012","225,55","239,95","240,00","225,55","0,08K","-5,98%"
"19/07/2012","239,90","239,90","239,90","239,90","0,00K","-0,85%"
"04/07/2012","241,95","241,75","241,95","241,75","0,01K","0,06%"
"29/06/2012","241,80","229,15","241,80","229,15","0,02K","-0,80%"
"25/06/2012","243,75","230,00","243,75","230,00","0,01K","-0,08%"
"21/06/2012","243,95","243,95","243,95","243,95","0,01K","0,41%"
"15/06/2012","242,95","222,00","242,95","216,00","0,19K","5,91%"
"14/06/2012","229,40","229,45","229,45","229,40","0,02K","-5,98%"
"31/05/2012","244,00","243,95","244,00","243,95","0,01K","0,00%"
"30/05/2012","244,00","222,15","244,00","222,10","0,05K","3,83%"
"29/05/2012","235,00","235,00","235,00","235,00","0,01K","-6,00%"
"11/05/2012","250,00","248,50","250,00","248,50","0,01K","2,04%"
