"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"03/12/2018","4.339,0","4.339,0","4.339,0","4.339,0","0,00K","8,48%"
"23/11/2018","4.000,0","4.221,0","4.221,0","4.000,0","0,05K","-8,05%"
"22/11/2018","4.350,0","4.300,0","4.350,0","4.300,0","0,28K","0,00%"
"19/11/2018","4.350,0","4.350,0","4.350,0","4.350,0","0,05K","0,00%"
"16/11/2018","4.350,0","4.350,0","4.350,0","4.350,0","0,42K","2,35%"
"14/11/2018","4.250,0","4.260,0","4.350,0","4.250,0","0,25K","0,00%"
"13/11/2018","4.250,0","4.031,0","4.250,0","4.031,0","0,57K","2,56%"
"09/11/2018","4.144,0","4.144,0","4.144,0","4.144,0","0,50K","-0,14%"
"08/11/2018","4.150,0","4.050,0","4.150,0","4.050,0","0,16K","1,47%"
"02/11/2018","4.090,0","4.090,0","4.090,0","4.090,0","0,10K","1,04%"
"31/10/2018","4.048,0","3.900,0","4.048,0","3.900,0","0,64K","3,79%"
"30/10/2018","3.900,0","3.900,0","3.900,0","3.900,0","0,51K","0,00%"
"29/10/2018","3.900,0","3.900,0","3.900,0","3.900,0","0,01K","0,00%"
"26/10/2018","3.900,0","3.900,0","3.900,0","3.900,0","0,50K","-4,65%"
"24/10/2018","4.090,0","4.090,0","4.090,0","4.090,0","0,50K","0,00%"
"23/10/2018","4.090,0","4.090,0","4.090,0","4.090,0","0,46K","0,00%"
"22/10/2018","4.090,0","4.090,0","4.090,0","4.090,0","0,36K","0,00%"
"19/10/2018","4.090,0","3.990,0","4.090,0","3.990,0","1,64K","2,76%"
"18/10/2018","3.980,0","3.945,0","3.990,0","3.945,0","3,50K","1,79%"
"17/10/2018","3.910,0","3.910,0","3.910,0","3.910,0","1,65K","-0,89%"
"12/10/2018","3.945,0","3.945,0","3.945,0","3.945,0","0,20K","0,00%"
"05/10/2018","3.945,0","3.945,0","3.945,0","3.945,0","0,23K","-0,13%"
"28/09/2018","3.950,0","3.870,0","3.950,0","3.870,0","11,05K","1,94%"
"27/09/2018","3.875,0","3.780,0","3.875,0","3.780,0","0,55K","4,45%"
"25/09/2018","3.710,0","3.700,0","3.710,0","3.700,0","3,85K","0,27%"
"24/09/2018","3.700,0","3.700,0","3.700,0","3.700,0","1,00K","-2,12%"
"21/09/2018","3.780,0","3.780,0","3.780,0","3.780,0","2,00K","2,72%"
"20/09/2018","3.680,0","3.700,0","3.700,0","3.680,0","0,36K","-0,54%"
"19/09/2018","3.700,0","3.701,0","3.701,0","3.700,0","1,86K","-0,19%"
"14/09/2018","3.707,0","3.707,0","3.707,0","3.707,0","1,17K","-1,12%"
"13/09/2018","3.749,0","3.701,0","3.750,0","3.701,0","0,64K","-0,82%"
"12/09/2018","3.780,0","3.790,0","3.790,0","3.780,0","3,01K","-1,18%"
"07/09/2018","3.825,0","3.825,0","3.825,0","3.825,0","0,49K","-0,13%"
"06/09/2018","3.830,0","3.830,0","3.830,0","3.830,0","0,26K","-1,29%"
"03/09/2018","3.880,0","3.810,0","3.880,0","3.810,0","0,51K","0,00%"
"31/08/2018","3.880,0","3.900,0","3.900,0","3.880,0","2,58K","-0,51%"
"30/08/2018","3.900,0","3.900,0","3.900,0","3.900,0","0,01K","0,00%"
"29/08/2018","3.900,0","3.900,0","3.900,0","3.900,0","0,00K","0,00%"
"27/08/2018","3.900,0","3.900,0","3.900,0","3.900,0","0,01K","2,50%"
"17/08/2018","3.805,0","3.805,0","3.805,0","3.805,0","0,06K","0,13%"
"15/08/2018","3.800,0","3.995,0","4.000,0","3.781,0","5,33K","-9,52%"
"13/08/2018","4.200,0","4.200,0","4.200,0","4.200,0","0,02K","-2,10%"
"10/08/2018","4.290,0","4.290,0","4.290,0","4.290,0","0,04K","-6,54%"
"08/08/2018","4.590,0","4.590,0","4.590,0","4.590,0","1,00K","-0,17%"
"01/08/2018","4.598,0","4.598,0","4.598,0","4.598,0","0,01K","8,19%"
"27/07/2018","4.250,0","4.415,0","4.415,0","4.250,0","0,07K","-3,30%"
"20/07/2018","4.395,0","4.395,0","4.395,0","4.395,0","0,00K","3,41%"
"19/07/2018","4.250,0","4.250,0","4.250,0","4.250,0","1,00K","0,00%"
"18/07/2018","4.250,0","4.250,0","4.250,0","4.250,0","1,03K","-4,28%"
"13/07/2018","4.440,0","4.260,0","4.440,0","4.260,0","1,02K","0,91%"
"06/07/2018","4.400,0","4.400,0","4.400,0","4.400,0","0,02K","-1,90%"
"04/07/2018","4.485,0","4.485,0","4.485,0","4.485,0","0,00K","5,38%"
"03/07/2018","4.256,0","4.256,0","4.256,0","4.256,0","0,00K","-8,55%"
"02/07/2018","4.654,0","4.654,0","4.654,0","4.654,0","0,00K","9,33%"
"29/06/2018","4.257,0","4.257,0","4.257,0","4.257,0","0,30K","-9,98%"
"28/06/2018","4.729,0","4.729,0","4.729,0","4.729,0","0,00K","5,09%"
"27/06/2018","4.500,0","4.760,0","4.760,0","4.500,0","0,40K","0,00%"
"26/06/2018","4.500,0","4.500,0","4.500,0","4.500,0","0,06K","-7,79%"
"21/06/2018","4.880,0","4.576,0","4.880,0","4.576,0","0,01K","-0,39%"
"14/06/2018","4.899,0","4.700,0","4.899,0","4.635,0","0,02K","4,23%"
"13/06/2018","4.700,0","4.744,0","4.744,0","4.700,0","1,01K","-3,89%"
"08/06/2018","4.890,0","4.890,0","4.890,0","4.890,0","0,01K","0,27%"
"04/06/2018","4.877,0","4.877,0","4.877,0","4.877,0","0,00K","6,02%"
"01/06/2018","4.600,0","4.660,0","4.660,0","4.600,0","0,50K","-1,10%"
"31/05/2018","4.651,0","4.651,0","4.651,0","4.651,0","0,15K","-4,89%"
"25/05/2018","4.890,0","4.890,0","4.890,0","4.890,0","1,25K","0,00%"
"24/05/2018","4.890,0","4.600,0","4.890,0","4.556,0","16,38K","1,88%"
"22/05/2018","4.800,0","4.800,0","4.800,0","4.800,0","14,52K","-0,46%"
"18/05/2018","4.822,0","4.900,0","4.900,0","4.822,0","0,45K","-1,59%"
"17/05/2018","4.900,0","4.900,0","4.900,0","4.900,0","0,04K","0,00%"
"15/05/2018","4.900,0","4.900,0","4.900,0","4.900,0","0,10K","-0,81%"
"11/05/2018","4.940,0","4.940,0","4.940,0","4.940,0","0,19K","3,24%"
"10/05/2018","4.785,0","4.785,0","4.785,0","4.785,0","0,14K","-2,35%"
"09/05/2018","4.900,0","4.900,0","4.900,0","4.900,0","0,40K","0,00%"
"08/05/2018","4.900,0","4.890,0","4.900,0","4.750,0","2,54K","0,02%"
"04/05/2018","4.899,0","4.867,0","4.899,0","4.801,0","0,02K","0,39%"
"03/05/2018","4.880,0","4.880,0","4.880,0","4.880,0","1,36K","-1,85%"
"02/05/2018","4.972,0","4.972,0","4.972,0","4.972,0","0,03K","-0,10%"
"20/04/2018","4.977,0","4.977,0","4.977,0","4.977,0","0,02K","-0,06%"
"18/04/2018","4.980,0","4.810,0","4.980,0","4.806,0","0,01K","3,32%"
"16/04/2018","4.820,0","4.820,0","4.820,0","4.820,0","0,10K","-1,63%"
"12/04/2018","4.900,0","4.900,0","4.900,0","4.900,0","1,02K","0,82%"
"06/04/2018","4.860,0","4.855,0","4.860,0","4.855,0","1,81K","-1,82%"
"05/04/2018","4.950,0","4.950,0","4.950,0","4.950,0","0,02K","-1,00%"
"02/04/2018","5.000,0","4.998,0","5.000,0","4.998,0","0,53K","0,04%"
"30/03/2018","4.998,0","4.998,0","4.998,0","4.998,0","0,05K","0,00%"
"29/03/2018","4.998,0","4.998,0","4.998,0","4.998,0","0,00K","0,97%"
"27/03/2018","4.950,0","4.950,0","4.950,0","4.950,0","0,04K","0,00%"
"26/03/2018","4.950,0","4.950,0","4.950,0","4.950,0","0,01K","-0,96%"
"23/03/2018","4.998,0","4.998,0","4.998,0","4.998,0","0,04K","-1,17%"
"20/03/2018","5.057,0","5.057,0","5.057,0","5.057,0","0,00K","2,16%"
"19/03/2018","4.950,0","5.015,0","5.015,0","4.950,0","2,01K","-1,00%"
"16/03/2018","5.000,0","5.090,0","5.090,0","5.000,0","0,20K","-0,02%"
"15/03/2018","5.001,0","5.090,0","5.090,0","5.001,0","0,05K","0,00%"
"14/03/2018","5.001,0","5.001,0","5.001,0","5.001,0","0,20K","-1,90%"
"13/03/2018","5.098,0","5.098,0","5.098,0","5.098,0","0,00K","1,76%"
"09/03/2018","5.010,0","5.010,0","5.010,0","5.010,0","1,80K","-1,76%"
"08/03/2018","5.100,0","5.089,0","5.100,0","5.089,0","0,65K","0,00%"
"02/03/2018","5.100,0","5.100,0","5.100,0","5.100,0","0,04K","0,02%"
"01/03/2018","5.099,0","5.100,0","5.100,0","5.099,0","0,05K","-0,02%"
"28/02/2018","5.100,0","5.100,0","5.100,0","5.100,0","0,15K","4,08%"
"27/02/2018","4.900,0","5.002,0","5.002,0","4.900,0","0,01K","-4,85%"
"23/02/2018","5.150,0","5.064,0","5.178,0","5.000,0","0,24K","-1,34%"
"19/02/2018","5.220,0","5.220,0","5.220,0","5.220,0","0,42K","0,58%"
"16/02/2018","5.190,0","5.185,0","5.190,0","5.185,0","1,15K","0,00%"
"12/02/2018","5.190,0","5.190,0","5.190,0","5.190,0","0,30K","0,00%"
"09/02/2018","5.190,0","5.190,0","5.190,0","5.190,0","0,38K","0,97%"
"05/02/2018","5.140,0","5.140,0","5.140,0","5.140,0","0,00K","2,80%"
"02/02/2018","5.000,0","5.000,0","5.000,0","5.000,0","0,20K","-1,96%"
"01/02/2018","5.100,0","4.995,0","5.150,0","4.995,0","0,39K","2,51%"
"31/01/2018","4.975,0","4.970,0","4.975,0","4.970,0","0,25K","0,02%"
"29/01/2018","4.974,0","4.901,0","4.974,0","4.900,0","0,05K","-0,02%"
"26/01/2018","4.975,0","4.950,0","4.975,0","4.950,0","0,08K","0,51%"
"22/01/2018","4.950,0","4.950,0","4.950,0","4.950,0","0,02K","0,00%"
"19/01/2018","4.950,0","4.950,0","4.950,0","4.950,0","0,02K","1,64%"
"18/01/2018","4.870,0","4.861,0","4.999,0","4.861,0","0,08K","-2,58%"
"17/01/2018","4.999,0","4.863,0","4.999,0","4.862,0","0,02K","0,08%"
"16/01/2018","4.995,0","4.995,0","4.995,0","4.995,0","0,01K","2,76%"
"15/01/2018","4.861,0","4.856,0","4.861,0","4.856,0","1,72K","-0,80%"
"12/01/2018","4.900,0","4.900,0","4.900,0","4.900,0","0,12K","-1,51%"
"05/01/2018","4.975,0","4.975,0","4.975,0","4.975,0","0,07K","-0,24%"
"03/01/2018","4.987,0","4.987,0","4.987,0","4.987,0","0,00K","0,75%"
"29/12/2017","4.950,0","4.950,0","4.950,0","4.950,0","0,59K","1,23%"
"27/12/2017","4.890,0","4.850,0","4.890,0","4.850,0","0,51K","0,82%"
"26/12/2017","4.850,0","4.850,0","4.850,0","4.850,0","2,25K","-1,02%"
"22/12/2017","4.900,0","4.850,0","4.900,0","4.850,0","3,21K","0,93%"
"21/12/2017","4.855,0","4.955,0","4.955,0","4.855,0","0,95K","-1,92%"
"19/12/2017","4.950,0","4.950,0","4.950,0","4.950,0","0,33K","0,61%"
"15/12/2017","4.920,0","4.945,0","4.945,0","4.915,0","0,73K","-3,47%"
"14/12/2017","5.097,0","5.097,0","5.097,0","5.097,0","0,00K","3,70%"
"06/12/2017","4.915,0","4.950,0","4.950,0","4.915,0","0,29K","-0,81%"
"04/12/2017","4.955,0","5.049,0","5.049,0","4.955,0","0,08K","-0,50%"
"30/11/2017","4.980,0","4.923,0","4.980,0","4.923,0","0,04K","-0,80%"
"29/11/2017","5.020,0","4.949,0","5.020,0","4.949,0","0,11K","1,93%"
"27/11/2017","4.925,0","5.001,0","5.001,0","4.925,0","0,05K","-3,43%"
"24/11/2017","5.100,0","5.049,0","5.100,0","5.049,0","0,01K","-0,95%"
"22/11/2017","5.149,0","5.149,0","5.149,0","5.149,0","0,01K","2,94%"
"21/11/2017","5.002,0","5.000,0","5.002,0","5.000,0","0,04K","-3,81%"
"17/11/2017","5.200,0","5.200,0","5.200,0","5.200,0","0,02K","1,66%"
"16/11/2017","5.115,0","5.115,0","5.115,0","5.115,0","1,00K","-2,94%"
"15/11/2017","5.270,0","4.900,0","5.270,0","4.900,0","0,06K","-1,40%"
"14/11/2017","5.345,0","5.349,0","5.349,0","5.345,0","0,68K","-0,63%"
"13/11/2017","5.379,0","5.379,0","5.379,0","5.379,0","0,05K","9,89%"
"10/11/2017","4.895,0","4.895,0","4.895,0","4.895,0","0,03K","0,00%"
"07/11/2017","4.895,0","4.895,0","4.895,0","4.895,0","0,20K","0,00%"
"03/11/2017","4.895,0","4.850,0","4.895,0","4.850,0","0,55K","0,12%"
"27/10/2017","4.889,0","4.889,0","4.889,0","4.889,0","0,10K","0,85%"
"24/10/2017","4.848,0","4.848,0","4.848,0","4.848,0","0,01K","3,04%"
"20/10/2017","4.705,0","4.705,0","4.705,0","4.705,0","0,52K","-2,00%"
"16/10/2017","4.801,0","4.800,0","4.801,0","4.800,0","0,28K","-2,00%"
"13/10/2017","4.899,0","4.899,0","4.899,0","4.899,0","0,23K","-1,61%"
"06/10/2017","4.979,0","4.979,0","4.979,0","4.979,0","0,00K","3,73%"
"04/10/2017","4.800,0","4.800,0","4.800,0","4.800,0","0,06K","-1,03%"
"02/10/2017","4.850,0","4.898,0","4.898,0","4.850,0","0,07K","0,00%"
"29/09/2017","4.850,0","4.850,0","4.850,0","4.850,0","0,94K","-1,78%"
"27/09/2017","4.938,0","4.938,0","4.938,0","4.938,0","0,01K","4,82%"
"26/09/2017","4.711,0","4.850,0","4.850,0","4.711,0","0,11K","-2,87%"
"25/09/2017","4.850,0","4.945,0","4.945,0","4.850,0","0,02K","3,17%"
"21/09/2017","4.701,0","4.850,0","4.850,0","4.701,0","0,03K","-3,07%"
"20/09/2017","4.850,0","4.850,0","4.850,0","4.850,0","0,55K","-2,02%"
"15/09/2017","4.950,0","4.950,0","4.950,0","4.950,0","0,22K","0,04%"
"14/09/2017","4.948,0","4.948,0","4.948,0","4.948,0","0,02K","-0,02%"
"08/09/2017","4.949,0","4.949,0","4.949,0","4.949,0","0,01K","4,19%"
"07/09/2017","4.750,0","4.750,0","4.750,0","4.750,0","0,05K","-4,02%"
"05/09/2017","4.949,0","4.949,0","4.949,0","4.949,0","0,01K","2,02%"
"04/09/2017","4.851,0","4.960,0","4.960,0","4.851,0","0,02K","-2,98%"
"31/08/2017","5.000,0","4.955,0","5.000,0","4.955,0","0,54K","0,91%"
"30/08/2017","4.955,0","4.855,0","4.955,0","4.855,0","0,16K","3,34%"
"29/08/2017","4.795,0","4.795,0","4.795,0","4.795,0","0,29K","0,95%"
"25/08/2017","4.750,0","4.615,0","4.750,0","4.615,0","0,03K","0,04%"
"23/08/2017","4.748,0","4.700,0","4.748,0","4.601,0","0,02K","1,02%"
"22/08/2017","4.700,0","4.700,0","4.700,0","4.700,0","1,33K","-2,08%"
"18/08/2017","4.800,0","4.800,0","4.800,0","4.800,0","0,07K","0,00%"
"16/08/2017","4.800,0","4.800,0","4.800,0","4.800,0","0,04K","-2,00%"
"11/08/2017","4.898,0","4.898,0","4.898,0","4.898,0","0,37K","-0,02%"
"08/08/2017","4.899,0","4.899,0","4.899,0","4.899,0","0,00K","-0,02%"
"07/08/2017","4.900,0","4.899,0","4.900,0","4.899,0","0,00K","0,04%"
"04/08/2017","4.898,0","4.898,0","4.898,0","4.898,0","0,17K","-0,04%"
"01/08/2017","4.900,0","4.802,0","4.900,0","4.802,0","0,26K","2,08%"
"31/07/2017","4.800,0","4.800,0","4.800,0","4.800,0","0,06K","-2,38%"
"28/07/2017","4.917,0","4.917,0","4.917,0","4.917,0","0,25K","-0,04%"
"24/07/2017","4.919,0","4.919,0","4.919,0","4.919,0","0,01K","4,64%"
"21/07/2017","4.701,0","4.701,0","4.701,0","4.701,0","0,07K","-3,05%"
"19/07/2017","4.849,0","4.744,0","4.849,0","4.744,0","0,12K","-0,84%"
"18/07/2017","4.890,0","4.682,0","4.890,0","4.682,0","0,13K","4,46%"
"17/07/2017","4.681,0","4.780,0","4.780,0","4.681,0","0,02K","-2,72%"
"14/07/2017","4.812,0","4.790,0","4.812,0","4.790,0","0,42K","-2,49%"
"13/07/2017","4.935,0","4.850,0","4.935,0","4.850,0","1,01K","0,30%"
"12/07/2017","4.920,0","4.805,0","4.920,0","4.800,0","0,02K","-0,53%"
"11/07/2017","4.946,0","4.900,0","4.946,0","4.900,0","0,03K","1,15%"
"07/07/2017","4.890,0","4.890,0","4.890,0","4.890,0","0,19K","5,62%"
"04/07/2017","4.630,0","4.630,0","4.630,0","4.630,0","0,02K","0,59%"
"03/07/2017","4.603,0","4.603,0","4.603,0","4.603,0","0,02K","0,07%"
"30/06/2017","4.600,0","4.505,0","4.630,0","4.505,0","5,45K","0,00%"
"22/06/2017","4.600,0","4.600,0","4.600,0","4.600,0","0,04K","0,00%"
"20/06/2017","4.600,0","4.600,0","4.600,0","4.600,0","0,01K","0,07%"
"19/06/2017","4.597,0","4.597,0","4.597,0","4.597,0","0,00K","0,37%"
"16/06/2017","4.580,0","4.580,0","4.580,0","4.580,0","0,03K","0,13%"
"15/06/2017","4.574,0","4.477,0","4.574,0","4.470,0","0,15K","-0,52%"
"14/06/2017","4.598,0","4.598,0","4.598,0","4.598,0","0,06K","-0,02%"
"09/06/2017","4.599,0","4.599,0","4.599,0","4.599,0","0,06K","-0,76%"
"07/06/2017","4.634,0","4.634,0","4.634,0","4.634,0","0,03K","0,76%"
"06/06/2017","4.599,0","4.599,0","4.599,0","4.599,0","0,01K","0,72%"
"05/06/2017","4.566,0","4.566,0","4.566,0","4.566,0","0,00K","1,04%"
"02/06/2017","4.519,0","4.519,0","4.519,0","4.519,0","0,21K","3,67%"
"01/06/2017","4.359,0","4.351,0","4.359,0","4.351,0","0,04K","-4,20%"
"31/05/2017","4.550,0","4.288,0","4.550,0","4.288,0","4,57K","2,94%"
"30/05/2017","4.420,0","4.446,0","4.446,0","4.420,0","3,04K","-3,56%"
"24/05/2017","4.583,0","4.583,0","4.583,0","4.583,0","0,00K","-0,80%"
"19/05/2017","4.620,0","4.501,0","4.620,0","4.501,0","0,20K","-0,58%"
"18/05/2017","4.647,0","4.600,0","4.647,0","4.600,0","0,11K","1,04%"
"15/05/2017","4.599,0","4.599,0","4.599,0","4.599,0","0,00K","0,86%"
"12/05/2017","4.560,0","4.560,0","4.560,0","4.560,0","2,06K","0,00%"
"11/05/2017","4.560,0","4.600,0","4.600,0","4.560,0","1,17K","1,33%"
"10/05/2017","4.500,0","4.500,0","4.500,0","4.500,0","0,01K","1,12%"
"08/05/2017","4.450,0","4.450,0","4.450,0","4.450,0","0,00K","-3,26%"
"05/05/2017","4.600,0","4.519,0","4.600,0","4.519,0","0,11K","-1,25%"
"04/05/2017","4.658,0","4.515,0","4.658,0","4.460,0","3,23K","1,48%"
"03/05/2017","4.590,0","4.590,0","4.590,0","4.590,0","0,50K","-1,63%"
"28/04/2017","4.666,0","4.666,0","4.666,0","4.666,0","0,01K","6,00%"
"27/04/2017","4.402,0","4.669,0","4.669,0","4.402,0","0,00K","-4,28%"
"26/04/2017","4.599,0","4.599,0","4.599,0","4.599,0","0,01K","0,31%"
"24/04/2017","4.585,0","4.269,0","4.585,0","4.269,0","0,01K","4,20%"
"21/04/2017","4.400,0","4.300,0","4.400,0","4.300,0","0,86K","2,09%"
"20/04/2017","4.310,0","4.310,0","4.310,0","4.310,0","0,00K","-2,05%"
"18/04/2017","4.400,0","4.400,0","4.400,0","4.400,0","0,72K","4,39%"
"14/04/2017","4.215,0","4.215,0","4.215,0","4.215,0","0,00K","-7,77%"
"12/04/2017","4.570,0","4.570,0","4.570,0","4.570,0","0,00K","3,86%"
"11/04/2017","4.400,0","4.441,0","4.441,0","4.400,0","1,45K","-3,89%"
"07/04/2017","4.578,0","4.578,0","4.578,0","4.578,0","0,02K","-0,22%"
"06/04/2017","4.588,0","4.588,0","4.588,0","4.588,0","0,01K","2,00%"
"03/04/2017","4.498,0","4.200,0","4.498,0","4.200,0","0,10K","-3,02%"
"31/03/2017","4.638,0","4.638,0","4.638,0","4.638,0","0,04K","5,34%"
"30/03/2017","4.403,0","4.403,0","4.403,0","4.403,0","0,01K","-5,94%"
"29/03/2017","4.681,0","4.681,0","4.681,0","4.681,0","0,04K","4,02%"
"28/03/2017","4.500,0","4.500,0","4.500,0","4.500,0","0,10K","-4,19%"
"24/03/2017","4.697,0","4.697,0","4.697,0","4.697,0","0,02K","-0,91%"
"22/03/2017","4.740,0","4.740,0","4.740,0","4.740,0","0,06K","-0,19%"
"21/03/2017","4.749,0","4.749,0","4.749,0","4.749,0","0,05K","0,61%"
"17/03/2017","4.720,0","4.700,0","4.720,0","4.700,0","0,28K","-0,42%"
"16/03/2017","4.740,0","4.740,0","4.740,0","4.740,0","0,07K","0,85%"
"10/03/2017","4.700,0","4.700,0","4.700,0","4.700,0","0,20K","-1,05%"
"09/03/2017","4.750,0","4.750,0","4.750,0","4.750,0","0,05K","0,23%"
"06/03/2017","4.739,0","4.739,0","4.739,0","4.739,0","0,04K","0,00%"
"02/03/2017","4.739,0","4.740,0","4.740,0","4.739,0","0,03K","-0,13%"
"24/02/2017","4.745,0","4.745,0","4.745,0","4.745,0","0,12K","0,11%"
"22/02/2017","4.740,0","4.440,0","4.740,0","4.440,0","0,03K","3,04%"
"21/02/2017","4.600,0","4.452,0","4.600,0","4.452,0","0,03K","-4,54%"
"20/02/2017","4.819,0","4.890,0","4.890,0","4.400,0","0,18K","4,76%"
"17/02/2017","4.600,0","4.830,0","4.830,0","4.600,0","5,90K","-6,12%"
"16/02/2017","4.900,0","4.910,0","4.910,0","4.900,0","2,00K","-1,01%"
"10/02/2017","4.950,0","4.915,0","4.950,0","4.915,0","0,08K","0,00%"
"09/02/2017","4.950,0","4.925,0","4.950,0","4.925,0","0,55K","0,47%"
"08/02/2017","4.927,0","4.929,0","4.929,0","4.820,0","0,12K","2,65%"
"06/02/2017","4.800,0","4.800,0","4.800,0","4.800,0","0,06K","-2,02%"
"03/02/2017","4.899,0","4.900,0","4.900,0","4.899,0","1,36K","-0,22%"
"02/02/2017","4.910,0","4.900,0","4.910,0","4.900,0","1,06K","1,24%"
"01/02/2017","4.850,0","4.795,0","4.949,0","4.762,0","0,06K","-1,82%"
"31/01/2017","4.940,0","4.950,0","4.950,0","4.940,0","0,40K","0,00%"
"30/01/2017","4.940,0","4.940,0","4.940,0","4.940,0","0,50K","-0,10%"
"27/01/2017","4.945,0","4.945,0","4.945,0","4.945,0","0,24K","0,92%"
"26/01/2017","4.900,0","4.900,0","4.900,0","4.900,0","1,50K","2,08%"
"20/01/2017","4.800,0","4.736,0","4.800,0","4.736,0","0,36K","-0,83%"
"19/01/2017","4.840,0","4.840,0","4.840,0","4.840,0","0,65K","0,83%"
"18/01/2017","4.800,0","4.851,0","4.851,0","4.700,0","1,56K","-1,05%"
"17/01/2017","4.851,0","4.851,0","4.851,0","4.851,0","0,00K","0,02%"
"16/01/2017","4.850,0","5.049,0","5.049,0","4.850,0","0,59K","-2,88%"
"13/01/2017","4.994,0","4.850,0","4.994,0","4.803,0","1,20K","4,04%"
"12/01/2017","4.800,0","5.080,0","5.080,0","4.800,0","0,01K","-4,00%"
"10/01/2017","5.000,0","4.850,0","5.100,0","4.850,0","4,12K","6,16%"
"09/01/2017","4.710,0","4.851,0","4.851,0","4.710,0","0,01K","-5,80%"
"06/01/2017","5.000,0","4.998,0","5.146,0","4.860,0","1,42K","6,38%"
"05/01/2017","4.700,0","4.700,0","4.999,0","4.700,0","1,01K","1,08%"
"04/01/2017","4.650,0","4.650,0","4.650,0","4.650,0","0,44K","0,00%"
"30/12/2016","4.650,0","4.580,0","4.650,0","4.580,0","0,88K","4,49%"
"29/12/2016","4.450,0","4.410,0","4.649,0","4.410,0","2,21K","0,88%"
"28/12/2016","4.411,0","4.480,0","4.480,0","4.411,0","0,05K","-1,21%"
"27/12/2016","4.465,0","4.465,0","4.465,0","4.465,0","0,01K","-4,80%"
"26/12/2016","4.690,0","4.325,0","4.690,0","4.325,0","1,71K","0,11%"
"23/12/2016","4.685,0","4.451,0","4.685,0","4.451,0","3,99K","1,87%"
"22/12/2016","4.599,0","4.550,0","4.599,0","4.550,0","0,62K","3,35%"
"21/12/2016","4.450,0","4.550,0","4.550,0","4.450,0","0,84K","-4,87%"
"20/12/2016","4.678,0","4.311,0","4.680,0","4.310,0","5,47K","6,08%"
"19/12/2016","4.410,0","4.300,0","4.500,0","4.200,0","22,65K","0,23%"
"16/12/2016","4.400,0","4.250,0","4.400,0","4.250,0","0,61K","4,76%"
"15/12/2016","4.200,0","4.175,0","4.230,0","4.114,0","0,33K","2,16%"
"14/12/2016","4.111,0","4.111,0","4.111,0","4.111,0","0,01K","-1,25%"
"09/12/2016","4.163,0","4.200,0","4.200,0","4.163,0","0,19K","0,02%"
"08/12/2016","4.162,0","4.162,0","4.162,0","4.162,0","0,01K","-1,61%"
"07/12/2016","4.230,0","4.200,0","4.230,0","4.200,0","0,19K","0,74%"
"06/12/2016","4.199,0","4.110,0","4.200,0","4.110,0","0,53K","4,98%"
"05/12/2016","4.000,0","4.000,0","4.101,0","4.000,0","0,14K","-2,46%"
"02/12/2016","4.101,0","3.950,0","4.101,0","3.950,0","4,68K","6,52%"
"30/11/2016","3.850,0","3.750,0","3.850,0","3.750,0","4,96K","1,85%"
"29/11/2016","3.780,0","3.780,0","3.780,0","3.780,0","0,00K","2,02%"
"25/11/2016","3.705,0","3.703,0","3.705,0","3.703,0","0,00K","0,00%"
"23/11/2016","3.705,0","3.714,0","3.714,0","3.701,0","0,06K","-0,46%"
"22/11/2016","3.722,0","3.722,0","3.722,0","3.722,0","0,06K","-0,75%"
"17/11/2016","3.750,0","3.681,0","3.750,0","3.681,0","0,38K","2,12%"
"16/11/2016","3.672,0","3.672,0","3.672,0","3.672,0","0,07K","-0,76%"
"15/11/2016","3.700,0","3.700,0","3.700,0","3.700,0","0,12K","2,58%"
"14/11/2016","3.607,0","3.607,0","3.607,0","3.607,0","0,00K","-1,18%"
"11/11/2016","3.650,0","3.615,0","3.650,0","3.615,0","0,07K","0,52%"
"08/11/2016","3.631,0","3.631,0","3.631,0","3.631,0","0,07K","0,44%"
"04/11/2016","3.615,0","3.615,0","3.615,0","3.615,0","0,01K","0,39%"
"31/10/2016","3.601,0","3.700,0","3.700,0","3.600,0","1,64K","-2,54%"
"28/10/2016","3.695,0","3.690,0","3.695,0","3.690,0","0,22K","0,68%"
"27/10/2016","3.670,0","3.671,0","3.671,0","3.670,0","0,03K","0,11%"
"26/10/2016","3.666,0","3.666,0","3.666,0","3.666,0","0,00K","0,03%"
"25/10/2016","3.665,0","3.661,0","3.665,0","3.661,0","0,83K","-0,81%"
"21/10/2016","3.695,0","3.695,0","3.695,0","3.695,0","0,00K","-0,11%"
"07/10/2016","3.699,0","3.685,0","3.699,0","3.685,0","1,51K","0,93%"
"05/10/2016","3.665,0","3.665,0","3.665,0","3.665,0","0,02K","0,41%"
"30/09/2016","3.650,0","3.651,0","3.651,0","3.650,0","0,05K","0,00%"
"27/09/2016","3.650,0","3.650,0","3.650,0","3.650,0","0,20K","-1,35%"
"23/09/2016","3.700,0","3.700,0","3.700,0","3.700,0","0,10K","1,37%"
"22/09/2016","3.650,0","3.650,0","3.650,0","3.650,0","0,01K","0,00%"
"19/09/2016","3.650,0","3.650,0","3.650,0","3.650,0","0,03K","0,00%"
"15/09/2016","3.650,0","3.650,0","3.650,0","3.650,0","0,27K","-1,35%"
"07/09/2016","3.700,0","3.590,0","3.700,0","3.590,0","0,01K","1,37%"
"02/09/2016","3.650,0","3.600,0","3.650,0","3.600,0","0,16K","1,39%"
